"","","Year","","","","","","","","","",""
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.06","0.16","1.03","0.02","0.05","0.54","0.70","0.88","1.23","0.14","0.04"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.03","0.01","0.01","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","-0.01","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.02","0.12","1.03","0.02","0.04","0.56","0.88","0.77","1.07","0.04","-0.08"
"Mali [ML]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","-0.04","0.09","0.06","0.09","0.04","0.02","0.17","0.04","0.24","0.04","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.09","0.01","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.02","0.04","-0.21","0.00","0.00","0.01","0.00","0.01","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.01","0.00","0.01","0.00","0.01","0.05","0.10","-0.03","-0.10","0.03","0.03"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.02","0.01","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.01","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"","[L] Real estate activities","0.00","0.01","0.00","-0.01","0.00","0.16","0.07","0.01","0.10","0.04","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.02","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.03"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","-0.03","0.12","0.11","-0.12","0.06","0.24","0.43","0.07","0.44","0.13","0.06"
"Malta [MT]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","-2.48","7.84","0.50","0.26","9.85","2.14","-12.37","-0.13","0.48","-0.11","81.59"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.09","0.00","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","-0.01","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","8.00","8.27","1.26","28.53","-19.87","-7.30","2.19","1.82","1.65"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","-0.09","0.13","3.19","3.52","0.69","5.56","-1.02"
"","[J] Information and communication","0.63","2.39","-0.84","8.47","0.34","4.20","2.55","-1.74","0.01","0.03","0.03"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","0.00","0.00","0.00","-0.16"
"","[L] Real estate activities","-0.07","0.08","0.24","0.66","2.02","0.48","0.13","-0.41","0.19","-0.74","0.17"
"","[M] Professional, scientific and technical activities","0.01","0.01","0.01","0.01","0.01","0.01","0.00","-0.08","0.00","0.02","-0.03"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","0.19","-0.01","-0.01"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.36","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","-0.53","0.01","0.19","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","-1.91","10.31","7.37","17.68","13.95","35.50","-26.39","-6.16","3.87","6.56","82.25"
"Marshall Islands [MH]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.03","0.08","0.21","0.01","0.01","0.07","0.01","0.02"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.06","1.41","0.00","0.00","0.00","0.00","0.01"
"","[C] Manufacturing","0.26","0.63","0.00","1.74","13.18","17.37","1.62","2.05","5.00","1.46","18.36"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.08","0.00","0.32","0.11","9.16","0.16","0.08","1.72","0.46","0.74"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.41","0.62","0.03","0.02","0.03","0.01","0.02"
"","[F] Construction","0.01","0.01","0.00","0.08","0.52","1.24","0.12","0.08","0.19","0.03","0.07"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.02","0.02","0.00","0.06","1.61","2.68","0.36","0.22","0.55","0.05","0.33"
"","[H] Transportation and storage","0.00","0.00","0.00","0.02","0.75","0.42","0.04","0.03","0.20","0.06","0.14"
"","[I] Accommodation and food service activities","0.00","0.01","0.00","0.01","0.35","0.56","0.06","0.04","0.11","0.01","0.00"
"","[J] Information and communication","0.01","0.00","0.00","0.01","0.31","0.26","0.05","0.04","0.09","0.03","0.21"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.50","0.10","0.02","0.11","0.13","0.00","0.02"
"","[L] Real estate activities","0.04","0.04","0.00","0.27","1.48","3.56","0.93","0.31","1.29","0.06","1.33"
"","[M] Professional, scientific and technical activities","0.00","0.02","0.00","0.03","0.79","1.12","0.21","0.13","0.45","0.08","0.42"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.01","0.14","0.12","0.02","0.01","0.01","0.00","0.02"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.05","0.13","0.01","0.01","0.04","0.00","0.08"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.04","0.42","0.01","0.02","0.01","0.00","0.01"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.28","0.04","0.11","0.01","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.06","0.05","0.00","5.07","0.01","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","3.76","3.76","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.36","0.82","0.00","6.35","24.49","39.48","3.75","8.24","9.91","2.29","21.79"
"Martinique [MQ]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Mauritania [MR]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","-0.38","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"Mauritius [MU]","[A] Agriculture, forestry, and fishing","20.90","19.31","12.14","8.87","0.03","0.04","-11.84","0.02","0.04","0.01","0.02"
"","[B] Mining and quarrying","344.82","1.10","0.04","0.83","143.30","-12.17","-22.28","-3.18","62.37","194.98","154.56"
"","[C] Manufacturing","-2 915.92","-2 598.17","-1 860.65","-1 379.94","14.25","13.33","30.12","-88.98","2.02","-132.70","-26.54"
"","[D] Electricity, gas, steam and air conditioning supply","-4.34","10.87","-0.11","16.33","-7.95","3.24","-5.85","-4.26","-12.58","-9.00","-20.51"
"","[E] Water supply; sewerage, waste management and remediation activities","0.08","0.02","0.08","0.03","0.15","0.12","-0.35","0.04","0.01","0.00","0.01"
"","[F] Construction","-76.70","-68.04","-47.40","-35.55","0.26","0.30","0.44","0.72","0.08","-0.29","-0.22"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","61.59","-285.58","5.13","-3.10","3.77","19.60","4.95","0.36","48.26","-20.79","6.42"
"","[H] Transportation and storage","142.85","124.91","80.88","44.40","-81.98","0.08","0.08","0.06","-145.42","8.56","-65.17"
"","[I] Accommodation and food service activities","0.49","-1.81","0.65","4.34","0.95","-10.50","2.04","-12.85","33.66","1.46","-5.66"
"","[J] Information and communication","310.73","255.96","190.41","139.55","-15.29","16.19","-37.25","10.67","-25.21","2.14","-7.23"
"","[K] Financial and Insurance activities","1 893.05","1 671.86","1 226.04","999.15","-13 256.24","271.05","581.13","-1 778.67","53.32","23.53","399.73"
"","[L] Real estate activities","-0.19","0.07","3.12","0.96","5.13","3.56","-88.23","36.70","8.35","7.22","-34.62"
"","[M] Professional, scientific and technical activities","0.43","0.06","0.12","0.02","0.34","0.19","0.28","-0.05","1.38","1.06","0.95"
"","[N] Administrative and support service activities","-0.19","0.05","0.43","0.10","0.30","0.98","2.28","42.43","12.17","-0.61","-0.19"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.52","0.01","0.03","0.00","0.02","0.02","0.02","0.01","4.83","11.08","-1.03"
"","[Q] Human health and social work activities","0.01","0.24","-0.04","0.61","0.02","0.08","-0.05","0.58","0.00","0.01","0.80"
"","[R] Arts, entertainment and recreation","0.01","0.00","-0.03","0.00","0.10","0.01","0.22","0.01","0.00","0.00","0.00"
"","[S] Other services activities.","6.49","5.74","4.08","3.44","0.28","0.58","0.39","-3.63","-0.06","0.38","-14.20"
